Gender,Count,Rank
MALE,103,32
MALE,103,32
MALE,102,33
MALE,101,34
MALE,99,35
MALE,99,35
MALE,99,35
MALE,98,36
MALE,96,37
MALE,92,38
MALE,92,38
MALE,82,39
MALE,81,40
MALE,74,41
MALE,73,42
MALE,73,42
MALE,72,43
MALE,71,44
MALE,70,45
MALE,70,45
MALE,70,45
MALE,69,46
MALE,68,47
MALE,68,47
MALE,68,47
MALE,66,48
MALE,63,49
MALE,62,50
MALE,60,51
MALE,60,51
MALE,57,53
MALE,55,54
MALE,55,54
MALE,54,55
MALE,53,56
MALE,53,56
MALE,51,57
MALE,51,57
MALE,51,57
MALE,50,58
MALE,50,58
MALE,48,59
MALE,48,59
MALE,48,59
MALE,47,60
MALE,45,61
MALE,45,61
MALE,44,62
MALE,43,63
MALE,42,64
MALE,42,64
MALE,42,64
MALE,42,64
MALE,39,65
MALE,39,65
MALE,38,66
MALE,38,66
MALE,38,66
MALE,38,66
MALE,38,66
MALE,37,67
MALE,37,67
MALE,36,68
MALE,35,69
MALE,35,69
MALE,34,70
MALE,34,70
MALE,33,71
MALE,33,71
MALE,33,71
MALE,33,71
MALE,32,72
MALE,32,72
MALE,32,72
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,30,74
MALE,30,74
MALE,30,74
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,28,76
MALE,28,76
MALE,28,76
MALE,27,77
MALE,27,77
MALE,27,77
MALE,27,77
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,23,81
MALE,23,81
MALE,23,81
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,292,1
MALE,281,2
MALE,258,4
MALE,230,5
MALE,224,6
MALE,210,7
MALE,197,8
MALE,189,9
MALE,183,10
MALE,181,11
MALE,172,12
MALE,172,12
MALE,170,13
MALE,166,14
MALE,153,15
MALE,149,16
MALE,147,17
MALE,135,18
MALE,133,19
MALE,131,20
MALE,129,21
MALE,129,21
MALE,128,22
MALE,126,24
MALE,121,25
MALE,118,26
MALE,103,27
MALE,102,28
MALE,101,29
MALE,100,30
MALE,99,31
MALE,97,32
MALE,96,33
MALE,95,34
MALE,94,35
MALE,92,36
MALE,92,36
MALE,89,37
MALE,86,38
MALE,85,39
MALE,79,40
MALE,78,41
MALE,77,42
MALE,77,42
MALE,76,43
MALE,76,43
MALE,75,44
MALE,75,44
MALE,74,45
MALE,71,46
MALE,71,46
MALE,71,46
MALE,71,46
MALE,70,47
MALE,69,48
MALE,67,49
MALE,66,50
MALE,65,51
MALE,64,52
MALE,61,53
MALE,61,53
MALE,60,54
MALE,60,54
MALE,60,54
MALE,58,55
MALE,56,56
MALE,56,56
MALE,55,57
MALE,53,58
MALE,53,58
MALE,53,58
MALE,53,58
MALE,52,59
MALE,52,59
MALE,48,60
MALE,47,61
MALE,47,61
MALE,47,61
MALE,46,62
MALE,46,62
MALE,46,62
MALE,46,62
MALE,45,63
MALE,44,64
MALE,44,64
MALE,42,65
MALE,41,66
MALE,41,66
MALE,40,67
MALE,40,67
MALE,40,67
MALE,39,68
MALE,38,69
MALE,38,69
MALE,38,69
MALE,38,69
MALE,37,70
MALE,36,71
MALE,36,71
MALE,36,71
MALE,36,71
MALE,35,72
MALE,35,72
MALE,35,72
MALE,35,72
MALE,35,72
MALE,34,73
MALE,34,73
MALE,34,73
MALE,33,74
MALE,33,74
MALE,33,74
MALE,33,74
MALE,32,75
MALE,32,75
MALE,32,75
MALE,32,75
MALE,32,75
MALE,31,76
MALE,31,76
MALE,30,77
MALE,30,77
MALE,30,77
MALE,30,77
MALE,30,77
MALE,30,77
MALE,29,78
MALE,29,78
MALE,29,78
MALE,29,78
MALE,29,78
MALE,29,78
MALE,29,78
MALE,28,79
MALE,28,79
MALE,28,79
MALE,28,79
MALE,27,80
MALE,27,80
MALE,27,80
MALE,27,80
MALE,27,80
MALE,26,81
MALE,26,81
MALE,26,81
MALE,26,81
MALE,26,81
MALE,26,81
MALE,25,82
MALE,25,82
MALE,24,83
MALE,24,83
MALE,24,83
MALE,24,83
MALE,24,83
MALE,24,83
MALE,24,83
MALE,23,84
MALE,23,84
MALE,23,84
MALE,23,84
MALE,22,85
MALE,22,85
MALE,22,85
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,21,86
MALE,20,87
MALE,20,87
MALE,20,87
MALE,20,87
MALE,20,87
MALE,20,87
MALE,20,87
MALE,19,88
MALE,19,88
MALE,19,88
MALE,19,88
MALE,19,88
MALE,19,88
MALE,19,88
MALE,18,89
MALE,18,89
MALE,18,89
MALE,18,89
MALE,18,89
MALE,17,90
MALE,17,90
MALE,17,90
MALE,17,90
MALE,17,90
MALE,17,90
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,16,91
MALE,15,92
MALE,15,92
MALE,15,92
MALE,15,92
MALE,15,92
MALE,15,92
MALE,15,92
MALE,15,92
MALE,15,92
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,14,93
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,13,94
MALE,12,95
MALE,12,95
MALE,12,95
MALE,12,95
MALE,12,95
MALE,12,95
MALE,12,95
MALE,12,95
MALE,12,95
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,11,96
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
MALE,10,97
